S/No.,REGION,COUNTY,SUB COUNTY,UIC,KNEC,SCHOOL NAME,CLUSTER,TYPE,(Regular/,DISABILITY,ACCOMODATI,GENDER
1,RIFT VALLEY,BARINGO,BARINGO,7J98,33517209,A I C PHILEMON CHELAGAT GIRLS,C3,PUBLIC,RSNEEG/ULAR,NTOYPNE,BOONA TRYDPIENG,GIRLS
2,RIFT VALLEY,BARINGO,BCEANRTINRGAOL,GMUY,33517103,AIC KAPKELELWA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
3,RIFT VALLEY,BARINGO,BCEANRTINRGAOL,TM99,33517207,KAPKAWA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
4,RIFT VALLEY,BARINGO,CBEANRTINRGAOL,K6P9,33517206,NGETMOI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
5,RIFT VALLEY,BARINGO,BCEANRTINRGAOL,U7EC,33517208,OINOBMOI HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
6,RIFT VALLEY,BARINGO,CBEANRTINRGAOL,FMQL,33517106,SANGARAU GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
7,RIFT VALLEY,BARINGO,BCEANRTINRGAOL,CLM9,33517204,TALAI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
8,RIFT VALLEY,BARINGO,CBEANRTINRGAOL,DX8R,33547104,AIYEBO HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
9,RIFT VALLEY,BARINGO,NBAORITNHGO,VQG4,33547205,ARAP MOI SECONDARY SCHOOL BARTABWA,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
10,RIFT VALLEY,BARINGO,NBAORITNHGO,VKW8,33547106,KAPCHEPKOR SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
11,RIFT VALLEY,BARINGO,NBAORITNHGO,7DJ9,33547105,KAPKIAMO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
12,RIFT VALLEY,BARINGO,NBAORITNHGO,5UF9,33547404,KAPLUK SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
13,RIFT VALLEY,BARINGO,BNAORITNHGO,STST,33547102,KASISIT SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
14,RIFT VALLEY,BARINGO,NBAORITNHGO,WJCP,33547406,KETURWO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
15,RIFT VALLEY,BARINGO,NBAORITNHGO,2ZKJ,33547110,KIPCHERERE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
16,RIFT VALLEY,BARINGO,NBAORITNHGO,G4AY,33547203,POI MIXED DAY AND BOARDING SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
17,RIFT VALLEY,BARINGO,NBAORITNHGO,AALA,33547107,TANYILEEL SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
18,RIFT VALLEY,BARINGO,NKOIRBTAHTEK,PYUM,33521104,MAJI MAZURI GIRLS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
19,RIFT VALLEY,BARINGO,KOIBATEK,T5Q4,33521203,MUMBERES GIRL'S SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
20,RIFT VALLEY,BARINGO,KOIBATEK,K9H6,33521107,SABATIA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
21,RIFT VALLEY,BARINGO,KOIBATEK,WGF5,33521202,TIMBOROA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
22,RIFT VALLEY,BARINGO,KOIBATEK,CKE5,33521201,TORONGO GIRLS' HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
23,RIFT VALLEY,BARINGO,KOIBATEK,RDX7,33521123,UZALENDO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
24,RIFT VALLEY,BARINGO,MARIGAT,JSL3,33558103,KISERIAN SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
25,RIFT VALLEY,BARINGO,MARIGAT,5CH5,33558104,LAKE BOGORIA ROCHDALE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
26,RIFT VALLEY,BARINGO,MARIGAT,T6UE,33558201,MOCHONGOI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
27,RIFT VALLEY,BARINGO,MARIGAT,AJ9B,33558102,NGAMBO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
28,RIFT VALLEY,BARINGO,MOGOTIO,GF4M,33562108,KIPTOIM SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
29,RIFT VALLEY,BARINGO,MOGOTIO,FKBK,33562103,MAJI MOTO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
30,RIFT VALLEY,BARINGO,MOGOTIO,VAZU,33562102,MOLO SIRWE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
31,RIFT VALLEY,BARINGO,MOGOTIO,YDA7,33562202,ROSOGA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
32,RIFT VALLEY,BARINGO,TIATY EAST,GNKV,33584004,AIC CHURO GIRLS,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
33,RIFT VALLEY,BARINGO,TIATY EAST,KG9K,33584001,AIC CHURO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
34,RIFT VALLEY,BARINGO,TIATY EAST,4X9V,33584003,NGINYANG GIRLS,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
35,RIFT VALLEY,BARINGO,TIATY EAST,AD9C,33584002,TANGULBEI HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
36,RIFT VALLEY,BARINGO,TIATY WEST,UHVZ,33532105,KOLOWA HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
37,RIFT VALLEY,BARINGO,TIATY WEST,6NFS,33532101,CHEMOLINGOT BOYS,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
38,RIFT VALLEY,BARINGO,TIATY WEST,QVBA,33532108,LOIWAT HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
39,RIFT VALLEY,BARINGO,TIATY WEST,AR7R,33532106,NGORON HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
40,RIFT VALLEY,BOMET,BOMET,PTYM,25508123,CHEBONEI GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
41,RIFT VALLEY,BOMET,CBEONMTERTA L,8HDA,25508147,KANUSIN BOYS,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
42,RIFT VALLEY,BOMET,BCEONMTERTA L,UN4B,25508106,KIPLOKYI GIRLS,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
43,RIFT VALLEY,BOMET,CBEONMTERTA L,WFG7,25508110,MUGANGO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
44,RIFT VALLEY,BOMET,CBEONMTERTA L,8BBC,25508103,NDARAWETTA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
45,RIFT VALLEY,BOMET,BCEONMTERTA ELAST,EF7Q,25583118,KOIBEIYON SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
46,RIFT VALLEY,BOMET,BOMET EAST,R32S,25583137,KONGOTIK MIXED DAY SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
47,RIFT VALLEY,BOMET,BOMET EAST,Y68D,25583122,MENGIT MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
48,RIFT VALLEY,BOMET,BOMET EAST,VGXV,25583145,MULOT GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
49,RIFT VALLEY,BOMET,BOMET EAST,RE3Y,25583126,ST.CATHERINE GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
50,RIFT VALLEY,BOMET,CHEPALUNGU,AT8K,25551237,CHEBUNYO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
51,RIFT VALLEY,BOMET,CHEPALUNGU,LM6V,25551201,CHEBUNYO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
52,RIFT VALLEY,BOMET,CHEPALUNGU,AGF8,25551203,KIPSUTER SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
53,RIFT VALLEY,BOMET,CHEPALUNGU,VZT6,25551204,MAKIMENY SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
54,RIFT VALLEY,BOMET,CHEPALUNGU,AW3P,25551205,MOGOR HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
55,RIFT VALLEY,BOMET,CHEPALUNGU,JGEN,25551206,OLBUTYO BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
56,RIFT VALLEY,BOMET,CHEPALUNGU,R9Z6,25551210,OLBUTYO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
57,RIFT VALLEY,BOMET,CHEPALUNGU,G4YE,25551102,SIGOR SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
58,RIFT VALLEY,BOMET,KONOIN,KXDT,25563202,CHEPTALAL SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
59,RIFT VALLEY,BOMET,KONOIN,T9HY,25563302,KAPTEBENGWET SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
60,RIFT VALLEY,BOMET,KONOIN,CJ4K,25563201,KIPKORIR SALAT SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
61,RIFT VALLEY,BOMET,KONOIN,REND,25563104,RUSEYA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
62,RIFT VALLEY,BOMET,KONOIN,42YC,25563203,SOTIT SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
63,RIFT VALLEY,BOMET,KONOIN,GGQ2,25563106,ST BRIGIDS CHEMELET SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
64,RIFT VALLEY,BOMET,KONOIN,D6A3,25563303,ST. MONICA CHEBANG'ANG GIRLS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
65,RIFT VALLEY,BOMET,SOTIK,NJXR,25533107,CHESILYOT GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
66,RIFT VALLEY,BOMET,SOTIK,BW4Z,25533201,GELEGELE  HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
67,RIFT VALLEY,BOMET,SOTIK,HJ8V,25533214,GELEGELE GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
68,RIFT VALLEY,BOMET,SOTIK,SBD3,25533202,GORGOR SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
69,RIFT VALLEY,BOMET,SOTIK,QQHF,25533108,KAMUNGEI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
70,RIFT VALLEY,BOMET,SOTIK,X59Z,25533121,KAPLETUNDO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
71,RIFT VALLEY,BOMET,SOTIK,4P4G,25533105,KIMOLWET SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
72,RIFT VALLEY,BOMET,SOTIK,7FCF,25533102,MOI MINARIET BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
73,RIFT VALLEY,BOMET,SOTIK,PSM8,25533111,NGARIET BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
74,RIFT VALLEY,BOMET,SOTIK,MDDA,25533113,TEMBWO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
75,WESTERN,BUNGOMA,BUMULA,R8WQ,36628106,MUNGORE GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
76,WESTERN,BUNGOMA,BUMULA,3ES3,36628113,MWIRUTI GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
77,WESTERN,BUNGOMA,BUNGOMA,QUV6,36612202,BUSAKALA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
78,WESTERN,BUNGOMA,CBEUNTGROAMA,XXGS,36612112,KABUCHAI GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
79,WESTERN,BUNGOMA,BCEUNTGROAMA,U4WA,36612106,KHACHONGE GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
80,WESTERN,BUNGOMA,CBEUNTGROAMA,L4KC,36612204,KIMALEWA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
81,WESTERN,BUNGOMA,BCEUNTGROAMA,DNYJ,36612109,MABANGA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
82,WESTERN,BUNGOMA,CBEUNTGROAMA,E2Q9,36612121,MAROBO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
83,WESTERN,BUNGOMA,CBEUNTGROAMA,BHN5,36612101,NAMILAMA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
84,WESTERN,BUNGOMA,CBEUNTGROAMA,Z3R7,36612102,SIKUSI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
85,WESTERN,BUNGOMA,BCEUNTGROAMA,VTXB,36612113,ST. BRIDGID NANGWE GIRLS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
86,WESTERN,BUNGOMA,CBEUNTGROAMA,8GEY,36612105,ST. CHARLES LWANGA SECONDARY SCHOOL BWAKE,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
87,WESTERN,BUNGOMA,CBEUNTGROAMA,KZYW,36612115,ST. JOSEPHS NALONDO GIRLS,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
88,WESTERN,BUNGOMA,BCEUNTGROAMA,UBNQ,36613109,MISEMWA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
89,WESTERN,BUNGOMA,BEAUSNTGOMA,HZ5W,36613110,NDIVISI BOYS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
90,WESTERN,BUNGOMA,BEAUSNTGOMA,TCYV,36613112,SIPALA FRIENDS BOYS' HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
91,WESTERN,BUNGOMA,EBAUSNTGOMA,W4VS,36613113,ST FRANCIS HIGH SCHOOL MAKEMO,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
92,WESTERN,BUNGOMA,BEAUSNTGOMA,GWUH,36611009,ELUUYA FRIENDS GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
93,WESTERN,BUNGOMA,BNUONRGTOHMA,JAE2,36611012,FRIENDS SCHOOL NAITIRI,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
94,WESTERN,BUNGOMA,BNUONRGTOHMA,RUSN,36611003,FRIENDS SECONDARY SCHOOL-KIBISI,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
95,WESTERN,BUNGOMA,NBUONRGTOHMA,HH3Z,36611001,KARIMA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
96,WESTERN,BUNGOMA,NBUONRGTOHMA,JL37,36611004,LUNGAI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
97,WESTERN,BUNGOMA,NBUONRGTOHMA,VWG5,36611005,MALIKI BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
98,WESTERN,BUNGOMA,BNUONRGTOHMA,C87F,36611006,MBAKALO FRIENDS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
99,WESTERN,BUNGOMA,BNUONRGTOHMA,UPAD,36611010,MILIMA FRIENDS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
100,WESTERN,BUNGOMA,NBUONRGTOHMA,S5BF,36611007,MUKUYUNI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
101,WESTERN,BUNGOMA,BNUONRGTOHMA,68VH,36611008,SIRAKARU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
102,WESTERN,BUNGOMA,BNUONRGTOHMA,P6ET,36611014,ST.KIZITO SECONDARY SCHOOL SIRENDE,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
103,WESTERN,BUNGOMA,BNUONRGTOHMA,UU5A,36602123,"BUNGOMA BAPTIST GIRLS, HIGH SCHOOL",C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
104,WESTERN,BUNGOMA,SBOUUNTGHOMA,BSGU,36602151,FRIENDS SECONDARY KIMUGUI GIRLS SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
105,WESTERN,BUNGOMA,SBOUUNTGHOMA,3BYZ,36602107,FRIENDS SECONDARY SCHOOL BUKEMBE,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
106,WESTERN,BUNGOMA,SBOUUNTGHOMA,SMT7,36602110,FRIENDS SECONDARY SCHOOL LWANDA,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
107,WESTERN,BUNGOMA,SBOUUNTGHOMA,G5GM,36602130,FRIENDS SECONDARY SCHOOL MISANGA,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
54,RIFT VALLEY,BOMET,CHEPALUNGU,AW3P,25551205,MOGOR HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
55,RIFT VALLEY,BOMET,CHEPALUNGU,JGEN,25551206,OLBUTYO BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
56,RIFT VALLEY,BOMET,CHEPALUNGU,R9Z6,25551210,OLBUTYO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
57,RIFT VALLEY,BOMET,CHEPALUNGU,G4YE,25551102,SIGOR SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
58,RIFT VALLEY,BOMET,KONOIN,KXDT,25563202,CHEPTALAL SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
59,RIFT VALLEY,BOMET,KONOIN,T9HY,25563302,KAPTEBENGWET SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
60,RIFT VALLEY,BOMET,KONOIN,CJ4K,25563201,KIPKORIR SALAT SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
61,RIFT VALLEY,BOMET,KONOIN,REND,25563104,RUSEYA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
62,RIFT VALLEY,BOMET,KONOIN,42YC,25563203,SOTIT SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
63,RIFT VALLEY,BOMET,KONOIN,GGQ2,25563106,ST BRIGIDS CHEMELET SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
64,RIFT VALLEY,BOMET,KONOIN,D6A3,25563303,ST. MONICA CHEBANG'ANG GIRLS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
65,RIFT VALLEY,BOMET,SOTIK,NJXR,25533107,CHESILYOT GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
66,RIFT VALLEY,BOMET,SOTIK,BW4Z,25533201,GELEGELE  HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
67,RIFT VALLEY,BOMET,SOTIK,HJ8V,25533214,GELEGELE GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
68,RIFT VALLEY,BOMET,SOTIK,SBD3,25533202,GORGOR SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
69,RIFT VALLEY,BOMET,SOTIK,QQHF,25533108,KAMUNGEI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
70,RIFT VALLEY,BOMET,SOTIK,X59Z,25533121,KAPLETUNDO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
71,RIFT VALLEY,BOMET,SOTIK,4P4G,25533105,KIMOLWET SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
72,RIFT VALLEY,BOMET,SOTIK,7FCF,25533102,MOI MINARIET BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
73,RIFT VALLEY,BOMET,SOTIK,PSM8,25533111,NGARIET BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
74,RIFT VALLEY,BOMET,SOTIK,MDDA,25533113,TEMBWO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
75,WESTERN,BUNGOMA,BUMULA,R8WQ,36628106,MUNGORE GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
76,WESTERN,BUNGOMA,BUMULA,3ES3,36628113,MWIRUTI GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
77,WESTERN,BUNGOMA,BUNGOMA,QUV6,36612202,BUSAKALA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
78,WESTERN,BUNGOMA,CBEUNTGROAMA,XXGS,36612112,KABUCHAI GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
79,WESTERN,BUNGOMA,BCEUNTGROAMA,U4WA,36612106,KHACHONGE GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
80,WESTERN,BUNGOMA,CBEUNTGROAMA,L4KC,36612204,KIMALEWA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
81,WESTERN,BUNGOMA,BCEUNTGROAMA,DNYJ,36612109,MABANGA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
82,WESTERN,BUNGOMA,CBEUNTGROAMA,E2Q9,36612121,MAROBO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
83,WESTERN,BUNGOMA,CBEUNTGROAMA,BHN5,36612101,NAMILAMA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
84,WESTERN,BUNGOMA,CBEUNTGROAMA,Z3R7,36612102,SIKUSI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
85,WESTERN,BUNGOMA,BCEUNTGROAMA,VTXB,36612113,ST. BRIDGID NANGWE GIRLS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
86,WESTERN,BUNGOMA,CBEUNTGROAMA,8GEY,36612105,ST. CHARLES LWANGA SECONDARY SCHOOL BWAKE,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
87,WESTERN,BUNGOMA,CBEUNTGROAMA,KZYW,36612115,ST. JOSEPHS NALONDO GIRLS,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
88,WESTERN,BUNGOMA,BCEUNTGROAMA,UBNQ,36613109,MISEMWA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
89,WESTERN,BUNGOMA,BEAUSNTGOMA,HZ5W,36613110,NDIVISI BOYS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
90,WESTERN,BUNGOMA,BEAUSNTGOMA,TCYV,36613112,SIPALA FRIENDS BOYS' HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
91,WESTERN,BUNGOMA,EBAUSNTGOMA,W4VS,36613113,ST FRANCIS HIGH SCHOOL MAKEMO,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
92,WESTERN,BUNGOMA,BEAUSNTGOMA,GWUH,36611009,ELUUYA FRIENDS GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
93,WESTERN,BUNGOMA,BNUONRGTOHMA,JAE2,36611012,FRIENDS SCHOOL NAITIRI,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
94,WESTERN,BUNGOMA,BNUONRGTOHMA,RUSN,36611003,FRIENDS SECONDARY SCHOOL-KIBISI,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
95,WESTERN,BUNGOMA,NBUONRGTOHMA,HH3Z,36611001,KARIMA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
96,WESTERN,BUNGOMA,NBUONRGTOHMA,JL37,36611004,LUNGAI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
97,WESTERN,BUNGOMA,NBUONRGTOHMA,VWG5,36611005,MALIKI BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
98,WESTERN,BUNGOMA,BNUONRGTOHMA,C87F,36611006,MBAKALO FRIENDS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
99,WESTERN,BUNGOMA,BNUONRGTOHMA,UPAD,36611010,MILIMA FRIENDS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
100,WESTERN,BUNGOMA,NBUONRGTOHMA,S5BF,36611007,MUKUYUNI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
101,WESTERN,BUNGOMA,BNUONRGTOHMA,68VH,36611008,SIRAKARU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
102,WESTERN,BUNGOMA,BNUONRGTOHMA,P6ET,36611014,ST.KIZITO SECONDARY SCHOOL SIRENDE,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
